t,x,y,z
57.77,-3.0446934440938787,1.540770467126355,27.86090581908972
57.78,-2.609624056763843,1.5108346989701311,27.085219469397295
57.79,-2.2196255945022125,1.4650600778943428,26.33706762731542
57.800000000000004,-1.871612067973255,1.4095137602455992,25.615047859536666
57.81,-1.562275757106109,1.349013964431585,24.91767297424873
57.82,-1.2882178504533188,1.2873208291601743,24.24347703861825
57.83,-1.0460491020951135,1.2273136371581301,23.59107774411974
57.84,-0.8324648835758894,1.1711502629098902,22.959208357081344
57.85,-0.6442988470500165,1.120407372503934,22.346729453832303
57.86,-0.47855906835864215,1.076201548802488,21.752627989754558
57.870000000000005,-0.33245010368017464,1.0392924653100797,21.176009081232273
57.88,-0.20338393288348225,1.010169727837715,20.616084184662224
57.89,-0.08898231382834478,0.9891252116492492,20.072158084770038
57.9,0.012927344973235305,0.9763127553152329,19.54361618418543
57.910000000000004,0.10432086087270252,0.9717970038527364,19.029912944422634
57.92,0.18698950005692522,0.9755930691396424,18.530561898740196
57.93,0.26255442926895345,0.9876985238371587,18.04512738387125
57.94,0.3324825214485073,1.0081190837484528,17.57321797550658
57.95,0.39810284486418357,1.0368891732801797,17.114481527209286
57.96,0.4606233353221107,1.0740884156722912,16.66860167855799
57.97,0.5211472908086304,1.119854947386306,16.23529569741231
57.980000000000004,0.5806894414499435,1.1743963262023223,15.814313540595121
57.99,0.6401914386648223,1.2379986857185818,15.405438048614869
58.0,0.7005366792203281,1.3110346848194667,15.008486228100018
58.01,0.762564435572839,1.393970708435534,14.623311617457615
58.02,0.8270833059968908,1.4873736942580205,14.249807775572696
58.03,0.8948840287897464,1.591917887290593,13.88791297991248
58.04,0.9667517261167622,1.7083917581490646,13.537616269713922
58.050000000000004,1.043477656268082,1.837705259386262,13.198965023035454
58.06,1.1258705592743492,1.9808975338969952,12.872074314679377
58.07,1.2147676806171543,2.139145127152305,12.557138366855476
58.08,1.3110455513807735,2.313770686397907,12.254444477529704
58.09,1.415630590371025,2.5062520498501484,11.9643898941714
58.1,1.5295095736940318,2.7182315309064506,11.687502194290234
58.11,1.6537399886489976,2.951525078405766,11.424463839391612
58.120000000000005,1.789460249421192,3.208130833894479,11.176141685429052
58.13,1.9378996989558581,3.490236397912681,10.943622358479503
58.14,2.100388250462451,3.8002238435141638,10.72825453452371
58.15,2.278365427837443,4.140671156703049,10.531699288023482
58.160000000000004,2.4733884399126587,4.514348315936541,10.35598978025804
58.17,2.687138759974434,4.924205617375205,10.203601620477286
58.18,2.921426468473057,5.373351075964374,10.07753521242833
58.19,3.17819134000735,5.865012748886789,9.981411237573719
58.2,3.459499300150446,6.402480602873874,9.919580038654454
58.21,3.7675324266273607,6.989021054633165,9.897244930021508
58.22,4.104570106024194,7.627755551193408,9.920598202119034
58.230000000000004,4.472958268146932,8.321492566965649,9.996966573106388
58.24,4.87506280087641,9.072500302078259,10.13495976639993
58.25,5.313202312928486,9.882205435990247,10.344611382855785
58.26,5.789554407989864,10.750802004224049,10.637494862740235
58.27,6.30602866512181,11.676754632311118,11.026788676650852
58.28,6.864098778804936,12.656183239515652,11.527253667333587
58.29,7.464586117782478,13.682123747910865,12.155071791443188
58.300000000000004,8.107387809492693,14.743673758061826,12.927480277422417
58.31,8.791145053851066,15.82505653032184,13.862120711584033
58.32,9.512852642188687,16.904673858452586,14.976013248643461
58.33,10.267419673444955,17.95427023644917,16.2840694331808
58.34,11.047205207598052,18.938395430875882,17.79708375572205
58.35,11.841571521914775,19.814421958719528,19.519207229214253
58.36,12.636520891909626,20.533429564801764,21.44501821252346
58.370000000000005,13.414506272919983,21.042279407450035,23.556470685258667
58.38,14.15452554853735,21.28712455604423,25.820203523035378
58.39,14.832613310362976,21.218399605683672,28.18589048321441
58.4,15.422821590153276,20.79698400557143,30.586417876328017
58.410000000000004,15.898721733770945,20.000780499935477,32.940590760047236
58.42,16.23536232956526,18.83051172695031,35.15870348552607
58.43,16.411496644289116,17.31330444103478,37.15066518984694
58.44,16.411778898166325,15.50279494228477,38.83558440451626
58.45,16.228564410364918,13.475133784134318,40.15106422494624
58.46,15.862970840722578,11.321266454847217,41.060250267756885
58.47,15.324976983325424,9.136885325074768,41.555084633982034
58.480000000000004,14.632524713518066,7.01208382369178,41.655161103564375
58.49,13.809791229703745,5.022736940033998,41.402705757299024
58.5,12.884949325506037,3.225011069065774,40.855094681642186
58.51,11.887792025247121,1.65346112780527,40.07667516544333
58.52,10.847560913908026,0.3222832314792463,39.13145024195207
58.53,9.791213959731024,-0.771266920017581,38.077615545471964
58.54,8.742241784700491,-1.6424283239530366,36.964280875909424
58.550000000000004,7.720028985645287,-2.3144294359490063,35.830185983902595
58.56,6.739680527982907,-2.814564613650542,34.703926479724146
58.57,5.8121964283826495,-3.171157214548343,33.60512746536397
58.58,4.944873358783387,-3.411454668832233,32.54606839068282
58.59,4.141827437238536,-3.5603435574982965,31.53339413441811
58.6,3.4045570802612035,-3.6397046931571775,30.56968603627031
58.61,2.7324903575297355,-3.668220928970367,29.65478100405095
58.620000000000005,2.123483338328364,-3.6614758033659984,28.78680674052819
58.63,1.5742527466787601,-3.6322184413692624,27.96294902984804
58.64,1.0807378681073345,-3.5907070370775074,27.179990549253677
58.65,0.6383939300114531,-3.5450739891800525,26.43466812267419
58.660000000000004,0.24242320938194922,-3.5016787879659974,25.723893534907262
58.67,-0.1120480682980231,-3.465430668303701,25.044876787443883
58.68,-0.42983856584690805,-3.4400733025909305,24.395183002563275
58.69,-0.7156183298339043,-3.4284299699971252,23.772746731723
58.7,-0.9738456694305317,-3.432611036334491,23.175860973678038
58.71,-1.208728100641993,-3.454187222530977,22.603153006984385
58.72,-1.4242020051391218,-3.49433273419963,22.053555159319906
58.730000000000004,-1.6239265533785034,-3.5539423320051586,21.526275712935675
58.74,-1.8112882408182922,-3.6337261278588966,21.020773081297406
58.75,-1.9894130735342617,-3.734285461813392,20.536734990882053
58.76,-2.161184017992698,-3.8561727394047414,20.074063493190092
58.77,-2.329261807679391,-3.999937633767551,19.632866075347508
58.78,-2.4961075872952656,-4.166161599469604,19.213452823362214
58.79,-2.6640061838629703,-4.355482209765266,18.816339436387683
58.800000000000004,-2.835089032893203,-4.568608412739754,18.442255830361887
58.81,-3.0113559648991153,-4.806327398277484,18.092160058000236
58.82,-3.194695179743777,-5.069503369574618,17.767257273206468
58.83,-3.3869008089462174,-5.359068112959069,17.469023452287452
58.84,-3.5896874934140426,-5.676002852354512,17.199233526028344
58.85,-3.8047013895349857,-6.021310456650621,16.959993450184296
58.86,-4.033526963127108,-6.395976640582374,16.753775519665222
58.870000000000005,-4.2776888415174925,-6.800918370254292,16.583455882045847
58.88,-4.538647873000494,-7.236917271214667,16.45235269233721
58.89,-4.8177903961518105,-7.70453547320343,16.364262631448046
58.9,-5.116409558552261,-8.20401106621611,16.323492540491728
58.910000000000004,-5.435677360685559,-8.735130271878216,16.33488165872801
58.92,-5.7766059597946064,-9.297073675733397,16.40380836208435
58.93,-6.139996685737764,-9.88823459137308,16.53617337632513
58.94,-6.526375247359398,-10.506009062336352,16.738349230152927
58.95,-6.935911813855766,-11.146559431895874,17.017083352685738
58.96,-7.368325133295325,-11.804557141181895,17.379339976620805
58.97,-7.822770713683359,-12.472915764502915,17.83206434654456
58.980000000000004,-8.297714470026648,-13.142532480740718,18.381852367151524
58.99,-8.790795262355688,-13.802065207286656,19.03451076551456
59.0,-9.298682511561477,-14.437783052375327,19.794498365686877
59.01,-9.81693859719942,-15.03353844566745,20.664249609347173
59.02,-10.339899875885493,-15.57091819846653,21.64339826938602
59.03,-10.860594532690639,-16.029634606128695,22.72794295778625
59.04,-11.370719390726482,-16.38821229301334,23.909425600274577
59.050000000000004,-11.860700191128815,-16.625007162812384,25.17422621599676
59.06,-12.319859341849329,-16.719556828237632,26.50310566438262
59.07,-12.736710246681419,-16.6542065240223,27.871142967744447
59.08,-13.099386907479175,-16.415885431687883,29.248204152731546
59.09,-13.396201279142433,-15.997837418134667,30.60003556864689
59.1,-13.616300085692897,-15.401056139960886,31.889992914683567
59.11,-13.750370575646631,-14.635159181323154,33.081305429576354
59.120000000000005,-13.79132576168485,-13.718477146574573,34.13965395930451
59.13,-13.734889484442363,-12.677236177034692,35.035743501801306
59.14,-13.58000461643855,-11.54386149822551,35.74750832374973
59.15,-13.329005551753381,-10.35459163144706,36.261622443023086
59.160000000000004,-12.98752654540186,-9.146724489584804,36.57409944846692
59.17,-12.564154454659377,-7.95588022524989,36.689927425429936
59.18,-12.069869878588273,-6.813644380418781,36.62185417988596
59.19,-11.517346924393054,-5.745858462557904,36.38857064716008
59.2,-10.920193990146672,-4.771685313806725,36.01260658504714
59.21,-10.292215200235248,-3.9034338126614805,35.51824595874752
59.22,-9.646757328724458,-3.147015509667787,34.92970510050708
59.230000000000004,-8.99618529899669,-2.502842855345158,34.26972231222652
59.24,-8.3515061369657,-1.9669654438229094,33.558611332447974
59.25,-7.722140948710591,-1.5322653566881819,32.813753472164464
59.26,-7.11582961450032,-1.1895783009085679,32.04945368760183
59.27,-6.538644129140942,-0.9286580667043987,31.27706420679556
59.28,-5.995083214622214,-0.7389469207097737,30.50527942593913
59.29,-5.488221614075211,-0.6101484270995179,29.740519437134235
59.300000000000004,-5.01989081145524,-0.5326208164793981,28.987339226989768
59.31,-4.590872466599599,-0.4976200725191185,28.2488208156511
59.32,-4.201090620356472,-0.49742518558401727,27.526923170437133
59.33,-3.8497930893494123,-0.5253763854305187,26.822778269425072
59.34,-3.535716123115879,-0.575852950840258,26.13693109654142
59.35,-3.2572292455952363,-0.6442120535053868,25.46952718629591
59.36,-3.0124592901587923,-0.7267050406315453,24.82045442674748
59.370000000000005,-2.799394072057714,-0.8203831205290805,24.189446999080953
59.38,-2.6159670562532265,-0.9230007844525485,23.57615928167441
59.39,-2.4601248998809817,-1.0329224789142943,22.980216809456138
59.4,-2.3298799876733733,-1.1490359414482938,22.40125032890511
59.410000000000004,-2.223350124533579,-1.270674099740271,21.838917865492814
59.42,-2.1387874701018874,-1.3975463787960922,21.29291866396201
59.43,-2.0745986453593765,-1.5296795487027235,20.7630019432126
59.44,-2.0293577462145933,-1.6673677830469988,20.248972652206433
59.45,-2.0018137875372433,-1.8111313125598651,19.7506958197548
59.46,-1.9908938888668155,-1.9616828953415897,19.268100643520782
59.47,-1.9957033096868213,-2.1199012436451268,18.80118514013219
59.480000000000004,-2.0155232531481797,-2.286810517955371,18.350021955889297
59.49,-2.049807184935349,-2.4635650001143876,17.914765794674878
59.5,-2.0981762590450486,-2.6514380721021396,17.49566283767053
59.51,-2.1604143036266925,-2.8518146430969478,17.093062492828228
59.52,-2.2364626957612908,-3.066186174306094,16.707431808098175
59.53,-2.326415341456706,-3.2961474398661563,16.339372900833574
59.54,-2.4305138729800966,-3.543394124601563,15.989643787769012
59.550000000000004,-2.5491430762302776,-3.8097202874132226,15.659183037315763
59.56,-2.6828264620307576,-4.097014604029529,15.349138700050425
59.57,-2.832221792412545,-4.407254135697456,15.060901994035984
59.58,-2.9981162611100736,-4.742494141434121,14.796146215901373
59.59,-3.18142090110943,-5.10485215072521,14.556871298713435
59.6,-3.383163645252443,-5.49648413160694,14.345454319320757
59.61,-3.6044802924514383,-5.919550118611035,14.164706037811538
59.620000000000005,-3.846602425949752,-6.376166103755415,14.01793318515838
59.63,-4.110841085985432,-6.868338348836385,13.909005642695215
59.64,-4.398564713818484,-7.3978755725767344,13.84242680242616
59.65,-4.711169557809753,-7.966273752758832,13.823404165545105
59.660000000000004,-5.050040372253438,-8.574567654554365,13.857915516238005
59.67,-5.416498864154627,-9.223142807495543,13.952763677147294
59.68,-5.811736987411388,-9.911501748500296,14.115609796798227
59.69,-6.236731908460514,-10.637979287695767,14.354971262017527
59.7,-6.6921393682902615,-11.399403842578302,14.68016568959644
59.71,-7.178162385335847,-12.190706188195815,15.101177235383664
59.72,-7.69439298139569,-13.004484089470722,15.628416183387381
59.730000000000004,-8.239626128600278,-13.830542070685778,16.27233844167438
59.74,-8.811647721266702,-14.65544073819524,17.0428898438388
59.75,-9.407002399180769,-15.462109778995233,17.948743520344642
59.76,-10.02075275227327,-16.22960206432905,18.996310364027025
59.77,-10.646248883930378,-16.933090339588375,20.188526544121654
59.78,-11.27493615983543,-17.54422717740177,21.52346145317381
59.79,-11.896238222716697,-18.031994351602524,22.99284556706769
59.800000000000004,-12.497560119920347,-18.36414792647648,24.580686945645216
59.81,-13.064459803780645,-18.509308086053846,26.2622165039098
59.82,-13.581031747765989,-18.439640405281597,28.00345551129157
59.83,-14.030530504957186,-18.13393169985771,29.761706012356534
59.84,-14.396232792716663,-17.580701072469747,31.487197089101777
59.85,-14.662495525842651,-16.78084860216742,33.12596018145628
59.86,-14.815920306444447,-15.749287345328717,34.623765730522265
59.870000000000005,-14.846493132745248,-14.515080093182918,35.93067972193822
59.88,-14.74854487022899,-13.119828677202225,37.00557337881796
59.89,-14.521384592720361,-11.614403847466878,37.81983008778018
59.9,-14.169498195906005,-10.054466953703063,38.35959581136201
59.910000000000004,-13.702272121844139,-8.495505646980329,38.626202362528666
59.92,-13.133280477853324,-6.988193841100924,38.63477635511531
59.93,-12.479243022754495,-5.574766447004492,38.411410492193305
59.94,-11.758804481509957,-4.286823014917733,37.98951047174221
59.95,-10.99129464913924,-3.144641363294557,37.405988128545026
59.96,-10.195606710738003,-2.1577949911931533,36.69786574690547
59.97,-9.389289004991763,-1.3266923055418989,35.89965261237521
59.980000000000004,-8.587896716354317,-0.6446060204656413,35.04163070893006
59.99,-7.804606281522979,-0.09981111027005085,34.149002338550495
60.0,-7.050063529895785,0.3224455119783656,33.241737322224104
60.01,-6.332418682257107,0.6383035240381012,32.33491160643393
60.02,-5.657495619922791,0.8640356452020653,31.439335518569102
60.03,-5.029045826376304,1.0151709942479252,30.562306348515015
60.04,-4.449045354261997,1.1059437544723631,29.708367102936883
60.050000000000004,-3.918003000023372,1.1489990924730074,28.87999828436587
60.06,-3.4352574869584185,1.1552879193091694,28.07820585219985
60.07,-2.9992497170481016,1.1340905544237887,27.302994292588085
60.08,-2.6077626162771335,1.0931213172618517,26.55372987133444
60.09,-2.2581257808704,1.0386782129302043,25.829407762094064
60.1,-1.9473852786765262,0.975812494181781,25.12884011271785
60.11,-1.6724408987233752,0.9085013543177046,24.450782203952286
60.120000000000005,-1.430154194930326,0.8398133398455945,23.794012151598487
60.13,-1.2174311117419894,0.7720605681385745,23.157377117808416
